Step,Active_Hosts,Total_Power_W,Max_Temperature_C
0,2,298.35189583333334,69.72278626988404
1,1,160.72266666666667,67.84021595715225
2,1,175.45635416666667,69.52693068779006
3,1,191.77175,73.0859179652916
4,1,201.6710625,75.16510503899734
5,1,214.19085416666667,75.70242598971102
6,1,217.21047916666666,76.46845836122475
7,1,226.13300000000004,77.52900210690181
8,1,226.79989583333338,76.77307455894015
9,1,227.64281250000005,75.5378058638709
10,1,228.91214583333337,75.52127407864923
11,1,248.9091041666667,77.36140853116457
12,2,556.7256875,102.52260118127224
13,2,698.7868958333333,102.5197767314112
14,2,754.1169375000001,103.50491198898742
15,3,1055.1629166666667,104.41270851260309
16,4,1311.3458958333335,104.41377628700687
17,4,1332.6865625,104.41309850199167
18,4,1332.6865625,104.4127984902818
19,4,1333.0262083333337,104.41374496798923
20,4,1333.1154583333332,104.41698324485898
21,4,1360.1904375,104.41518473845585
22,4,1417.7195000000002,104.41422553515383
23,4,1470.9447291666668,104.41373056235615
24,4,1472.1025000000002,104.41468435074457
25,4,1473.6321458333334,104.35655519771501
26,4,1532.8222500000002,104.35449439357748
27,4,1537.4012708333335,104.35477272310123
28,4,1538.6235000000004,104.35703434410736
29,4,1539.0176875000004,104.35665370721784
30,4,1538.9333958333336,104.35718486970815
31,4,1522.2213333333336,104.22225858493144
32,4,1499.4452291666669,104.22154967600115
33,4,1500.4319375000002,104.22239544292351
34,4,1480.0507083333334,104.22379504616225
35,4,1481.8059583333336,104.22412259230789
36,4,1465.9219375000002,104.22335860975676
37,4,1445.8233333333335,104.22457244341909
38,4,1402.9635,101.75560363661464
39,4,1403.1767083333332,101.74398441724577
40,4,1377.6536875000002,101.65514255713434
41,4,1345.858375,101.66264002408525
42,4,1343.0296458333332,101.66139379541724
43,4,1324.3664791666665,101.66036861671124
44,4,1324.9589999999998,101.2617147483611
45,4,1298.6352083333334,101.19567538252264
46,4,1276.2904791666665,101.47603114628788
47,4,1242.9208958333334,101.30870464428185
48,4,1237.3675625,101.30617162385428
49,4,1218.2407916666666,101.30603672731849
50,4,1143.174104166667,93.2439447427731
51,4,1144.8376250000001,93.12171561364161
52,4,1121.1838958333335,93.15062200849532
53,4,1121.1243958333334,92.88861025780942
54,4,1108.988875,92.91285809414468
55,4,1088.9472916666666,93.24709129430026
56,4,1069.5800416666666,93.17667982304042
57,4,1070.7973124999999,93.16501339658862
58,4,1066.5009166666666,93.17579866219829
59,4,1066.0075625,94.53280811501541
60,4,1066.9149375,94.6172244912104
61,4,1028.158125,91.67804861315791
62,4,1028.9142708333334,91.5382454361882
63,4,964.18075,89.05382443919186
64,4,875.4885625,88.1389526273776
65,4,848.7631458333333,88.35726845807491
66,4,819.9825000000001,87.76694959163085
67,4,819.104875,87.84558323519722
68,4,818.0760208333334,87.91418900427153
69,4,817.7115833333335,87.89681179258325
70,4,823.1905416666667,87.25463656313559
